City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Hamilton,US,2021-08-01 22:24:13,39.1834,-84.5333,81.73,64,20,1.01
191,Khatanga,RU,2021-08-01 22:26:47,71.9667,102.5,62.56,72,46,9.64
192,Kidal,ML,2021-08-01 22:23:51,18.4411,1.4078,92.23,38,65,4.27
193,Petropavlovsk-Kamchatskiy,RU,2021-08-01 22:26:47,53.0452,158.6483,59.59,82,0,6.71
194,Yeniseysk,RU,2021-08-01 22:26:48,58.4497,92.1703,54.52,96,86,1.14
195,Husavik,IS,2021-08-01 22:23:43,66.0449,-17.3389,53.51,73,59,2.15
196,Potosi,BO,2021-08-01 22:26:48,-19.5836,-65.7531,37.63,72,57,7.81
197,Mityana,UG,2021-08-01 22:26:48,0.4175,32.0228,71.19,57,74,2.06
198,Elizabeth City,US,2021-08-01 22:26:49,36.2946,-76.2511,83.01,93,20,3.0
199,Boyolangu,ID,2021-08-01 22:26:49,-8.1181,111.8935,73.49,92,56,5.75
200,Viedma,AR,2021-08-01 22:26:49,-40.8135,-62.9967,52.9,45,1,14.14
201,Batagay-Alyta,RU,2021-08-01 22:26:49,67.8006,130.4114,61.88,50,1,2.59
202,Mapiripan,CO,2021-08-01 22:26:50,2.8892,-72.1256,72.64,84,90,6.35
203,Komsomolskiy,UZ,2021-08-01 22:26:50,40.4272,71.7189,76.42,27,100,2.73
204,Auki,SB,2021-08-01 22:26:50,-8.7676,160.7034,80.33,76,93,8.12
205,Kavieng,PG,2021-08-01 22:26:51,-2.5744,150.7967,82.71,75,3,9.24
206,Puerto Ayora,EC,2021-08-01 22:23:11,-0.7393,-90.3518,78.76,88,51,7.0
207,Srinagar,IN,2021-08-01 22:25:08,34.0833,74.8167,63.54,86,6,1.14
208,Barcelos,PT,2021-08-01 22:24:08,41.5388,-8.6151,65.91,96,100,4.38
209,Am Timan,TD,2021-08-01 22:26:51,11.0297,20.2827,71.73,95,87,4.03
210,Raudeberg,NO,2021-08-01 22:24:30,61.9875,5.1352,52.86,77,10,15.68
211,Rio Gallegos,AR,2021-08-01 22:22:16,-51.6226,-69.2181,46.45,61,0,16.11
212,Kahului,US,2021-08-01 22:26:46,20.8947,-156.47,85.26,62,20,28.77
213,Leningradskiy,RU,2021-08-01 22:26:52,69.3833,178.4167,35.35,94,100,18.5
214,Arraial Do Cabo,BR,2021-08-01 22:26:06,-22.9661,-42.0278,64.26,77,0,9.22
215,Maun,BW,2021-08-01 22:26:32,-19.9833,23.4167,57.16,51,0,4.61
216,Ranong,TH,2021-08-01 22:26:52,9.9658,98.6348,79.74,87,100,14.29
217,Cherkasskoye,RU,2021-08-01 22:26:52,52.4333,47.2167,72.09,56,1,2.06
218,Atar,MR,2021-08-01 22:26:53,20.5169,-13.0499,95.04,31,27,10.6
219,Coihaique,CL,2021-08-01 22:26:53,-45.5752,-72.0662,51.75,62,90,4.61
220,Rondonopolis,BR,2021-08-01 22:26:53,-16.4708,-54.6356,81.25,22,1,4.92
221,Saint-Francois,FR,2021-08-01 22:26:53,46.4154,3.9054,60.24,82,0,2.3
222,Matagami,CA,2021-08-01 22:26:54,49.7502,-77.6328,62.71,59,40,10.36
223,Kayes,ML,2021-08-01 22:26:54,14.0,-11.0,74.53,94,100,5.59
224,Beyneu,KZ,2021-08-01 22:26:54,45.3167,55.2,88.56,14,4,8.41
225,Bubaque,GW,2021-08-01 22:26:55,11.2833,-15.8333,79.65,81,87,19.62
226,Luau,AO,2021-08-01 22:26:55,-10.7073,22.2247,63.84,34,20,4.36
227,Grindavik,IS,2021-08-01 22:25:51,63.8424,-22.4338,53.56,93,90,3.44
228,Saint George,US,2021-08-01 22:22:00,37.1041,-113.5841,98.8,26,1,1.99
229,Ilulissat,GL,2021-08-01 22:22:11,69.2167,-51.1,62.62,34,0,11.5
230,Severo-Kurilsk,RU,2021-08-01 22:24:24,50.6789,156.125,55.53,73,0,14.61
231,Hualmay,PE,2021-08-01 22:26:56,-11.0964,-77.6139,66.33,76,11,9.4
232,Kampot,KH,2021-08-01 22:26:56,10.6167,104.1833,78.85,82,100,10.98
233,Pisco,PE,2021-08-01 22:23:41,-13.7,-76.2167,66.25,72,0,11.5
234,Tilichiki,RU,2021-08-01 22:26:56,60.4667,166.1,52.84,65,100,7.67
235,Abu Samrah,SY,2021-08-01 22:26:57,35.3029,37.1841,80.42,43,0,9.44
236,Salta,AR,2021-08-01 22:26:57,-24.7859,-65.4117,59.58,35,0,1.99
237,Lorengau,PG,2021-08-01 22:26:57,-2.0226,147.2712,84.27,73,35,11.03
238,Villacarrillo,ES,2021-08-01 22:26:57,38.1156,-3.0848,66.25,25,53,0.85
239,Neuquen,AR,2021-08-01 22:26:58,-38.9516,-68.0591,55.29,62,0,0.0
240,Udachnyy,RU,2021-08-01 22:25:26,66.4167,112.4,70.16,42,30,4.21
241,Ekhabi,RU,2021-08-01 22:26:58,53.5102,142.9671,56.77,73,74,8.21
242,Pevek,RU,2021-08-01 22:24:43,69.7008,170.3133,33.46,97,100,14.38
243,Saint Simons,US,2021-08-01 22:26:59,31.1352,-81.3901,80.87,47,100,6.2
244,Santa Rosa,PH,2021-08-01 22:26:26,14.3122,121.1114,83.1,82,100,14.7
245,Erzin,TR,2021-08-01 22:26:59,36.9559,36.2,79.52,73,0,1.63
246,Paamiut,GL,2021-08-01 22:23:02,61.994,-49.6678,47.34,90,100,3.4
247,Plouzane,FR,2021-08-01 22:26:59,48.3833,-4.6167,60.85,94,0,3.44
248,Beamsville,CA,2021-08-01 22:26:32,43.1668,-79.4829,71.06,77,95,1.14
249,Hattingen,DE,2021-08-01 22:27:00,51.4,7.1667,61.41,91,53,2.93
250,Darnah,LY,2021-08-01 22:27:00,32.767,22.6367,81.72,62,0,13.44
251,La Ronge,CA,2021-08-01 22:26:01,55.1001,-105.2842,86.25,25,75,8.05
252,Sabha,LY,2021-08-01 22:23:43,27.0377,14.4283,88.45,12,0,1.34
253,Turkistan,KZ,2021-08-01 22:27:00,43.0,68.0,85.05,14,100,21.77
254,Tromso,NO,2021-08-01 22:27:01,69.6496,18.957,48.22,71,75,1.01
255,Shingu,JP,2021-08-01 22:27:01,33.7333,135.9833,81.91,82,68,3.15
256,Nyurba,RU,2021-08-01 22:27:01,63.2842,118.3319,63.18,60,100,4.99
257,Neiafu,TO,2021-08-01 22:27:02,-18.65,-173.9833,77.68,65,20,12.66
258,Turukhansk,RU,2021-08-01 22:27:02,65.8167,87.9833,54.39,82,42,6.55
259,Nacala,MZ,2021-08-01 22:27:02,-14.5428,40.6728,67.17,84,4,7.56
260,Watsa,CD,2021-08-01 22:27:03,3.0372,29.5355,63.84,96,99,3.11
261,Lakes Entrance,AU,2021-08-01 22:27:03,-37.8811,147.981,44.19,71,4,6.71
262,Yulara,AU,2021-08-01 22:24:27,-25.2406,130.9889,48.04,53,0,5.75
263,Northam,GB,2021-08-01 22:24:05,51.0333,-4.2167,58.14,89,10,7.78
264,Olga,RU,2021-08-01 22:27:03,43.7444,135.2892,68.16,92,100,7.96
265,Petit Goave,HT,2021-08-01 22:27:04,18.4314,-72.8669,91.58,70,98,0.69
266,Kruisfontein,ZA,2021-08-01 22:27:04,-34.0033,24.7314,56.88,77,86,17.05
267,Jalu,LY,2021-08-01 22:27:04,29.0331,21.5482,88.03,23,4,10.85
268,Samarai,PG,2021-08-01 22:23:13,-10.6167,150.6667,77.09,65,88,6.93
269,Sumbawanga,TZ,2021-08-01 22:27:04,-7.9667,31.6167,51.06,79,20,4.7
270,Camacha,PT,2021-08-01 22:23:34,33.0833,-16.3333,68.76,78,40,12.66
271,Namibe,AO,2021-08-01 22:27:05,-15.1961,12.1522,69.28,82,65,1.63
272,San Patricio,US,2021-08-01 22:24:51,28.017,-97.5169,95.18,48,99,16.55
273,Aklavik,CA,2021-08-01 22:27:05,68.2191,-135.0107,84.92,36,98,18.03
274,Xining,CN,2021-08-01 22:27:06,36.6167,101.7667,57.61,69,23,2.91
275,Tias,ES,2021-08-01 22:27:06,28.9611,-13.645,69.55,73,40,18.41
276,Atbasar,KZ,2021-08-01 22:27:06,51.8,68.3333,70.12,59,2,6.82
277,Anklam,DE,2021-08-01 22:27:06,53.8564,13.6897,60.96,94,61,7.25
278,Sri Aman,MY,2021-08-01 22:27:07,1.2376,111.4621,75.25,94,98,0.0
279,Sobolevo,RU,2021-08-01 22:27:07,54.4299,31.8996,65.39,76,100,5.17
280,Itupiranga,BR,2021-08-01 22:27:07,-5.1347,-49.3267,88.12,43,79,1.12
281,Hun,LY,2021-08-01 22:27:07,29.1268,15.9477,86.74,21,0,8.23
282,Dunhua,CN,2021-08-01 22:27:08,43.3725,128.2425,71.13,96,98,5.79
283,Matinhos,BR,2021-08-01 22:27:08,-25.8175,-48.5428,63.66,92,100,4.43
284,Necochea,AR,2021-08-01 22:23:01,-38.5473,-58.7368,44.04,75,3,6.55
285,Keetmanshoop,NA,2021-08-01 22:27:08,-26.5833,18.1333,54.52,32,0,8.05
286,Grand-Lahou,CI,2021-08-01 22:27:09,5.1367,-5.0242,74.93,91,4,5.93
287,Abha,SA,2021-08-01 22:26:33,18.2164,42.5053,66.02,94,97,0.0
288,Ambon,ID,2021-08-01 22:27:09,-3.6954,128.1814,75.34,94,40,8.05
289,Buala,SB,2021-08-01 22:27:09,-8.145,159.5921,78.62,86,98,7.11
290,Barahona,DO,2021-08-01 22:27:10,18.2085,-71.1008,85.82,70,40,18.41
291,Isla Vista,US,2021-08-01 22:27:10,34.4133,-119.861,99.68,48,1,13.8
292,Jacqueville,CI,2021-08-01 22:27:10,5.2052,-4.4146,75.11,89,19,7.92
293,Yar-Sale,RU,2021-08-01 22:26:18,66.8333,70.8333,54.68,96,100,16.93
294,Menzelinsk,RU,2021-08-01 22:27:11,55.7271,53.1026,63.64,64,100,5.75
295,Talnakh,RU,2021-08-01 22:27:11,69.4865,88.3972,55.44,89,100,4.59
296,Maceio,BR,2021-08-01 22:22:59,-9.6658,-35.7353,74.64,78,75,8.05
297,Nikolskoye,RU,2021-08-01 22:25:44,59.7035,30.7861,63.01,91,26,4.9
298,Kaoma,ZM,2021-08-01 22:27:11,-14.7833,24.8,57.34,56,11,6.91
299,Mecca,SA,2021-08-01 22:22:50,21.4267,39.8261,87.58,51,13,3.65
300,Preobrazheniye,RU,2021-08-01 22:27:12,42.9019,133.9064,72.68,81,98,13.6
301,Cururupu,BR,2021-08-01 22:27:12,-1.8283,-44.8683,75.83,77,78,0.96
302,Dingle,PH,2021-08-01 22:27:12,10.9995,122.6711,77.95,87,100,8.9
303,Pangody,RU,2021-08-01 22:27:12,65.85,74.4859,59.34,63,100,12.68
304,Hofn,IS,2021-08-01 22:27:13,64.2539,-15.2082,53.71,94,99,4.76
305,Salvador,SV,2021-08-01 22:27:13,13.8333,-88.9167,88.05,59,28,1.07
306,Pravia,ES,2021-08-01 22:27:13,43.4906,-6.1508,61.68,88,75,1.14
307,Maniitsoq,GL,2021-08-01 22:23:44,65.4167,-52.9,47.26,81,13,6.29
308,Morondava,MG,2021-08-01 22:27:14,-20.2833,44.2833,66.65,86,2,4.52
309,Bintulu,MY,2021-08-01 22:26:32,3.1667,113.0333,75.61,94,40,6.91
310,Asfi,MA,2021-08-01 22:27:14,32.2994,-9.2372,67.51,78,96,20.89
311,Chokurdakh,RU,2021-08-01 22:25:59,70.6333,147.9167,40.77,66,30,8.1
312,Wum,CM,2021-08-01 22:27:15,6.3833,10.0667,64.22,95,99,1.14
313,Colfontaine,BE,2021-08-01 22:27:15,50.4141,3.8557,60.35,94,90,2.3
314,Cidreira,BR,2021-08-01 22:27:15,-30.1811,-50.2056,57.18,91,88,7.0
315,Te Anau,NZ,2021-08-01 22:22:15,-45.4167,167.7167,44.2,90,99,1.95
316,La Roche-Sur-Yon,FR,2021-08-01 22:27:16,46.6667,-1.4333,60.57,94,0,2.3
317,Champerico,GT,2021-08-01 22:25:19,14.3,-91.9167,88.29,71,83,6.04
318,Sur,OM,2021-08-01 22:25:31,22.5667,59.5289,89.64,55,100,14.16
319,Guerrero Negro,MX,2021-08-01 22:26:23,27.9769,-114.0611,83.82,54,3,13.38
320,East London,ZA,2021-08-01 22:22:18,-33.0153,27.9116,62.8,60,29,19.93
321,Batagay,RU,2021-08-01 22:27:16,67.6333,134.6333,59.61,47,0,1.39
322,Palana,RU,2021-08-01 22:27:17,59.1167,159.9667,44.73,96,100,2.44
323,Bahia Honda,CU,2021-08-01 22:24:50,22.9036,-83.1592,86.13,67,42,7.38
324,Qaanaaq,GL,2021-08-01 22:27:17,77.484,-69.3632,42.93,82,89,1.1
325,Galesong,ID,2021-08-01 22:27:17,-5.3166,119.3661,75.22,80,78,9.8
326,Urucara,BR,2021-08-01 22:22:47,-2.5364,-57.76,79.92,68,94,3.38
327,Galveston,US,2021-08-01 22:27:18,29.3669,-94.9669,92.19,74,1,1.99
328,Forestville,US,2021-08-01 22:27:18,38.8451,-76.875,82.45,79,40,4.61
329,Kachhwa,IN,2021-08-01 22:27:18,25.2167,82.7167,78.3,82,100,8.66
330,Noumea,NC,2021-08-01 22:27:18,-22.2763,166.4572,71.01,99,55,8.01
331,Alexandria,EG,2021-08-01 22:27:07,31.2156,29.9553,80.56,83,0,5.75
332,Santa Vitoria Do Palmar,BR,2021-08-01 22:26:23,-33.5189,-53.3681,50.4,91,35,5.7
333,Dzaoudzi,YT,2021-08-01 22:27:19,-12.7887,45.2699,73.29,78,0,9.22
334,Kalianget,ID,2021-08-01 22:27:19,-7.05,113.9333,77.9,77,11,3.71
335,Sunndalsora,NO,2021-08-01 22:27:19,62.6754,8.5515,51.85,91,100,4.14
336,Manikpur,IN,2021-08-01 22:27:20,25.0667,81.1167,75.47,86,100,12.15
337,Yabluniv,UA,2021-08-01 22:27:20,48.4042,24.9387,68.72,71,76,5.08
338,Peleduy,RU,2021-08-01 22:27:20,59.6289,112.7406,56.5,88,100,4.52
339,Puerto Escondido,MX,2021-08-01 22:27:21,15.85,-97.0667,92.23,55,75,4.61
340,Mountain Home,US,2021-08-01 22:27:21,43.133,-115.6912,81.88,69,40,5.75
341,Bundaberg,AU,2021-08-01 22:27:21,-24.85,152.35,66.49,94,8,8.05
342,Ilinskiy,RU,2021-08-01 22:27:22,55.619,38.1182,69.31,100,90,2.24
343,Port Said,EG,2021-08-01 22:27:22,31.2565,32.2841,82.38,74,0,9.22
344,Jerome,US,2021-08-01 22:27:22,42.7241,-114.5186,71.08,83,75,9.22
345,Lazaro Cardenas,MX,2021-08-01 22:27:22,17.9583,-102.2,86.56,70,10,11.79
346,Faya,SA,2021-08-01 22:23:30,18.3851,42.4509,66.31,67,97,2.91
347,Burnie,AU,2021-08-01 22:24:15,-41.0667,145.9167,44.64,84,80,5.5
348,Gornyy,RU,2021-08-01 22:27:23,55.1153,83.9059,58.8,74,89,1.88
349,Ambulu,ID,2021-08-01 22:27:23,-8.345,113.6058,72.79,89,21,3.2
350,Belaya Gora,RU,2021-08-01 22:27:24,68.5333,146.4167,45.43,54,3,6.31
351,Kathmandu,NP,2021-08-01 22:27:24,27.7167,85.3167,67.91,93,74,2.01
352,Esperance,AU,2021-08-01 22:24:30,-33.8667,121.9,53.24,64,56,23.02
353,Mokhsogollokh,RU,2021-08-01 22:24:57,61.4681,128.9203,65.01,59,92,5.19
354,Tocopilla,CL,2021-08-01 22:27:24,-22.092,-70.1979,64.15,67,84,5.41
355,Tomatlan,MX,2021-08-01 22:27:25,19.9333,-105.25,89.55,61,5,8.37
356,Russell,US,2021-08-01 22:27:25,32.3502,-85.1999,94.28,49,20,9.22
357,Kirakira,SB,2021-08-01 22:27:25,-10.4544,161.9205,78.39,75,88,8.48
358,Maracacume,BR,2021-08-01 22:27:25,-2.0428,-45.9592,77.04,77,90,2.19
359,Pytalovo,RU,2021-08-01 22:27:26,57.0679,27.9138,61.9,77,100,5.5
360,Rocha,UY,2021-08-01 22:27:26,-34.4833,-54.3333,46.08,93,2,4.25
361,Hobyo,SO,2021-08-01 22:27:22,5.3505,48.5268,77.4,80,6,22.7
362,Guane,CU,2021-08-01 22:27:26,22.2025,-84.0875,87.15,64,47,3.65
363,Brownsville,US,2021-08-01 22:22:58,25.9018,-97.4975,93.31,57,1,7.0
364,Karla,EE,2021-08-01 22:27:27,59.3723,24.9275,59.58,86,0,8.05
365,Yichang,CN,2021-08-01 22:27:27,30.7144,111.2847,79.41,75,0,2.57
366,Sisimiut,GL,2021-08-01 22:27:27,66.9395,-53.6735,54.95,61,0,2.24
367,Bengkulu,ID,2021-08-01 22:27:28,-3.8004,102.2655,73.87,89,97,4.21
368,Naifaru,MV,2021-08-01 22:27:28,5.4444,73.3657,82.36,74,100,12.41
369,Ayan,RU,2021-08-01 22:27:28,56.45,138.1667,59.9,76,97,11.9
370,Portland,US,2021-08-01 22:24:24,45.5234,-122.6762,95.45,40,20,3.0
371,Touros,BR,2021-08-01 22:25:11,-5.1989,-35.4608,79.7,74,5,19.42
372,Navoi,UZ,2021-08-01 22:27:29,40.0844,65.3792,79.66,14,0,9.04
373,Fort Wellington,GY,2021-08-01 22:27:29,6.4,-57.6,78.22,85,54,5.53
374,Kroya,ID,2021-08-01 22:27:29,-7.6331,109.2461,74.48,88,49,6.11
375,Megion,RU,2021-08-01 22:27:30,61.0296,76.1136,55.42,77,100,8.72
376,Saint-Leu,RE,2021-08-01 22:27:30,-21.15,55.2833,67.03,66,22,1.28
377,Lashio,MM,2021-08-01 22:27:30,22.9333,97.75,69.4,100,100,0.69
378,Cabo San Lucas,MX,2021-08-01 22:23:09,22.8909,-109.9124,93.61,68,20,5.01
379,Miyako,JP,2021-08-01 22:27:31,39.6367,141.9525,77.49,90,1,8.12
